#index	label	wavelength	comment
122396	N  5                266.196A 		# type: t, index=2, 4 Elow=80463.2   Stout, 1s2.2p 2P*1/2 -- 1s2.3s 2S1/2
122401	N  5                266.379A 		# type: t, index=3, 4 Elow=80721.9   Stout, 1s2.2p 2P*3/2 -- 1s2.3s 2S1/2
122406	N  5                628.744A 		# type: t, index=4, 11 Elow=456126.6   Stout, 1s2.3s 2S1/2 -- 1s2.4p 2P*3/2
122411	N  5                628.874A 		# type: t, index=4, 10 Elow=456126.6   Stout, 1s2.3s 2S1/2 -- 1s2.4p 2P*1/2
122416	N  5                713.518A 		# type: t, index=5, 12 Elow=477765.7   Stout, 1s2.3p 2P*1/2 -- 1s2.4d 2D3/2
122421	N  5                713.860A 		# type: t, index=6, 13 Elow=477842   Stout, 1s2.3p 2P*3/2 -- 1s2.4d 2D5/2
122426	N  5                713.907A 		# type: t, index=6, 12 Elow=477842   Stout, 1s2.3p 2P*3/2 -- 1s2.4d 2D3/2
122431	N  5                748.195A 		# type: t, index=7, 14 Elow=484404.3   Stout, 1s2.3d 2D3/2 -- 1s2.4f 2F*5/2
122436	N  5                748.291A 		# type: t, index=8, 15 Elow=484426.3   Stout, 1s2.3d 2D5/2 -- 1s2.4f 2F*7/2
122441	N  5                748.318A 		# type: t, index=8, 14 Elow=484426.3   Stout, 1s2.3d 2D5/2 -- 1s2.4f 2F*5/2
122446	N  5                764.704A 		# type: t, index=7, 11 Elow=484404.3   Stout, 1s2.3d 2D3/2 -- 1s2.4p 2P*3/2
122451	N  5                764.833A 		# type: t, index=8, 11 Elow=484426.3   Stout, 1s2.3d 2D5/2 -- 1s2.4p 2P*3/2
122456	N  5                764.896A 		# type: t, index=7, 10 Elow=484404.3   Stout, 1s2.3d 2D3/2 -- 1s2.4p 2P*1/2
122461	N  5                777.707A 		# type: t, index=5, 9 Elow=477765.7   Stout, 1s2.3p 2P*1/2 -- 1s2.4s 2S1/2
122466	N  5                778.169A 		# type: t, index=6, 9 Elow=477842   Stout, 1s2.3p 2P*3/2 -- 1s2.4s 2S1/2
122471	N  5                1238.82A 		# type: t, index=1, 3 Elow=0   Stout, 1s2.2s 2S1/2 -- 1s2.2p 2P*3/2
122476	N  5                1242.80A 		# type: t, index=1, 2 Elow=0   Stout, 1s2.2s 2S1/2 -- 1s2.2p 2P*1/2
122481	N  5                4603.74A 		# type: t, index=4, 6 Elow=456126.6   Stout, 1s2.3s 2S1/2 -- 1s2.3p 2P*3/2
122486	N  5                4619.97A 		# type: t, index=4, 5 Elow=456126.6   Stout, 1s2.3s 2S1/2 -- 1s2.3p 2P*1/2
122491	N  5                1.13283m 		# type: t, index=9, 11 Elow=606348.8   Stout, 1s2.4s 2S1/2 -- 1s2.4p 2P*3/2
122496	N  5                1.13706m 		# type: t, index=9, 10 Elow=606348.8   Stout, 1s2.4s 2S1/2 -- 1s2.4p 2P*1/2
122501	N  5                1.50593m 		# type: t, index=5, 7 Elow=477765.7   Stout, 1s2.3p 2P*1/2 -- 1s2.3d 2D3/2
122506	N  5                1.51835m 		# type: t, index=6, 8 Elow=477842   Stout, 1s2.3p 2P*3/2 -- 1s2.3d 2D5/2
122511	N  5                1.52344m 		# type: t, index=6, 7 Elow=477842   Stout, 1s2.3p 2P*3/2 -- 1s2.3d 2D3/2
122516	N  5                3.60223m 		# type: t, index=10, 12 Elow=615141   Stout, 1s2.4p 2P*1/2 -- 1s2.4d 2D3/2
122521	N  5                3.63313m 		# type: t, index=11, 13 Elow=615173.8   Stout, 1s2.4p 2P*3/2 -- 1s2.4d 2D5/2
122526	N  5                3.64531m 		# type: t, index=11, 12 Elow=615173.8   Stout, 1s2.4p 2P*3/2 -- 1s2.4d 2D3/2
122531	N  5                69.9110m 		# type: t, index=12, 14 Elow=617916.3   Stout, 1s2.4d 2D3/2 -- 1s2.4f 2F*5/2
122536	N  5                72.1304m 		# type: t, index=13, 15 Elow=617925.5   Stout, 1s2.4d 2D5/2 -- 1s2.4f 2F*7/2
122541	N  5                74.7180m 		# type: t, index=13, 14 Elow=617925.5   Stout, 1s2.4d 2D5/2 -- 1s2.4f 2F*5/2
122546	Na 1                2852.81A 		# type: t, index=1, 15 Elow=0   Stout, 2p6.3s 2S1/2 -- 2p6.5p 2P*3/2
122551	Na 1                2853.01A 		# type: t, index=1, 14 Elow=0   Stout, 2p6.3s 2S1/2 -- 2p6.5p 2P*1/2
122556	Na 1                3302.37A 		# type: t, index=1, 8 Elow=0   Stout, 2p6.3s 2S1/2 -- 2p6.4p 2P*3/2
122561	Na 1                3302.98A 		# type: t, index=1, 7 Elow=0   Stout, 2p6.3s 2S1/2 -- 2p6.4p 2P*1/2
122566	Na 1                3883.90A 		# type: t, index=1, 4 Elow=0   Stout, 2p6.3s 2S1/2 -- 2p6.4s 2S1/2
122571	Na 1                5682.63A 		# type: t, index=2, 11 Elow=16956.17   Stout, 2p6.3p 2P*1/2 -- 2p6.4d 2D3/2
122576	Na 1                5688.19A 		# type: t, index=3, 11 Elow=16973.37   Stout, 2p6.3p 2P*3/2 -- 2p6.4d 2D3/2
122581	Na 1                5688.20A 		# type: t, index=3, 10 Elow=16973.37   Stout, 2p6.3p 2P*3/2 -- 2p6.4d 2D5/2
122586	Na 1                5889.95A 		# type: t, index=1, 3 Elow=0   Stout, 2p6.3s 2S1/2 -- 2p6.3p 2P*3/2
122591	Na 1                5895.92A 		# type: t, index=1, 2 Elow=0   Stout, 2p6.3s 2S1/2 -- 2p6.3p 2P*1/2
122596	Na 1                6154.23A 		# type: t, index=2, 9 Elow=16956.17   Stout, 2p6.3p 2P*1/2 -- 2p6.5s 2S1/2
122601	Na 1                6160.75A 		# type: t, index=3, 9 Elow=16973.37   Stout, 2p6.3p 2P*3/2 -- 2p6.5s 2S1/2
122606	Na 1                7507.46A 		# type: t, index=2, 8 Elow=16956.17   Stout, 2p6.3p 2P*1/2 -- 2p6.4p 2P*3/2
122611	Na 1                7510.62A 		# type: t, index=2, 7 Elow=16956.17   Stout, 2p6.3p 2P*1/2 -- 2p6.4p 2P*1/2
122616	Na 1                7517.17A 		# type: t, index=3, 8 Elow=16973.37   Stout, 2p6.3p 2P*3/2 -- 2p6.4p 2P*3/2
122621	Na 1                7520.33A 		# type: t, index=3, 7 Elow=16973.37   Stout, 2p6.3p 2P*3/2 -- 2p6.4p 2P*1/2
122626	Na 1                8183.26A 		# type: t, index=2, 6 Elow=16956.17   Stout, 2p6.3p 2P*1/2 -- 2p6.3d 2D3/2
122631	Na 1                8194.79A 		# type: t, index=3, 6 Elow=16973.37   Stout, 2p6.3p 2P*3/2 -- 2p6.3d 2D3/2
122636	Na 1                8194.82A 		# type: t, index=3, 5 Elow=16973.37   Stout, 2p6.3p 2P*3/2 -- 2p6.3d 2D5/2
122641	Na 1                1.07464m 		# type: t, index=4, 15 Elow=25740   Stout, 2p6.4s 2S1/2 -- 2p6.5p 2P*3/2
122646	Na 1                1.07493m 		# type: t, index=4, 14 Elow=25740   Stout, 2p6.4s 2S1/2 -- 2p6.5p 2P*1/2
122651	Na 1                1.13814m 		# type: t, index=2, 4 Elow=16956.17   Stout, 2p6.3p 2P*1/2 -- 2p6.4s 2S1/2
122656	Na 1                1.14038m 		# type: t, index=3, 4 Elow=16973.37   Stout, 2p6.3p 2P*3/2 -- 2p6.4s 2S1/2
122661	Na 1                1.70311m 		# type: t, index=5, 15 Elow=29172.84   Stout, 2p6.3d 2D5/2 -- 2p6.5p 2P*3/2
122666	Na 1                1.70312m 		# type: t, index=6, 15 Elow=29172.89   Stout, 2p6.3d 2D3/2 -- 2p6.5p 2P*3/2
122671	Na 1                1.70384m 		# type: t, index=6, 14 Elow=29172.89   Stout, 2p6.3d 2D3/2 -- 2p6.5p 2P*1/2
122676	Na 1                1.84653m 		# type: t, index=5, 12 Elow=29172.84   Stout, 2p6.3d 2D5/2 -- 2p6.4f 2F*7/2
122681	Na 1                1.84653m 		# type: t, index=5, 13 Elow=29172.84   Stout, 2p6.3d 2D5/2 -- 2p6.4f 2F*5/2
122686	Na 1                1.84655m 		# type: t, index=6, 13 Elow=29172.89   Stout, 2p6.3d 2D3/2 -- 2p6.4f 2F*5/2
122691	Na 1                1.85964m 		# type: t, index=5, 11 Elow=29172.84   Stout, 2p6.3d 2D5/2 -- 2p6.4d 2D3/2
122696	Na 1                1.85965m 		# type: t, index=5, 10 Elow=29172.84   Stout, 2p6.3d 2D5/2 -- 2p6.4d 2D5/2
122701	Na 1                1.85965m 		# type: t, index=6, 11 Elow=29172.89   Stout, 2p6.3d 2D3/2 -- 2p6.4d 2D3/2
122706	Na 1                1.85967m 		# type: t, index=6, 10 Elow=29172.89   Stout, 2p6.3d 2D3/2 -- 2p6.4d 2D5/2
122711	Na 1                2.20565m 		# type: t, index=4, 8 Elow=25740   Stout, 2p6.4s 2S1/2 -- 2p6.4p 2P*3/2
122716	Na 1                2.20837m 		# type: t, index=4, 7 Elow=25740   Stout, 2p6.4s 2S1/2 -- 2p6.4p 2P*1/2
122721	Na 1                2.33484m 		# type: t, index=7, 11 Elow=30266.99   Stout, 2p6.4p 2P*1/2 -- 2p6.4d 2D3/2
122726	Na 1                2.33791m 		# type: t, index=8, 10 Elow=30272.58   Stout, 2p6.4p 2P*3/2 -- 2p6.4d 2D5/2
122731	Na 1                2.33790m 		# type: t, index=8, 11 Elow=30272.58   Stout, 2p6.4p 2P*3/2 -- 2p6.4d 2D3/2
122736	Na 1                3.40776m 		# type: t, index=7, 9 Elow=30266.99   Stout, 2p6.4p 2P*1/2 -- 2p6.5s 2S1/2
122741	Na 1                3.41426m 		# type: t, index=8, 9 Elow=30272.58   Stout, 2p6.4p 2P*3/2 -- 2p6.5s 2S1/2
122746	Na 1                5.42688m 		# type: t, index=9, 15 Elow=33200.67   Stout, 2p6.5s 2S1/2 -- 2p6.5p 2P*3/2
122751	Na 1                5.43417m 		# type: t, index=9, 14 Elow=33200.67   Stout, 2p6.5s 2S1/2 -- 2p6.5p 2P*1/2
122756	Na 1                9.09056m 		# type: t, index=5, 8 Elow=29172.84   Stout, 2p6.3d 2D5/2 -- 2p6.4p 2P*3/2
122761	Na 1                9.09097m 		# type: t, index=6, 8 Elow=29172.89   Stout, 2p6.3d 2D3/2 -- 2p6.4p 2P*3/2
122766	Na 1                9.13742m 		# type: t, index=6, 7 Elow=29172.89   Stout, 2p6.3d 2D3/2 -- 2p6.4p 2P*1/2
122771	Na 1                20.2324m 		# type: t, index=10, 15 Elow=34548.73   Stout, 2p6.4d 2D5/2 -- 2p6.5p 2P*3/2
122776	Na 1                20.2339m 		# type: t, index=11, 15 Elow=34548.76   Stout, 2p6.4d 2D3/2 -- 2p6.5p 2P*3/2
122781	Na 1                20.3355m 		# type: t, index=11, 14 Elow=34548.76   Stout, 2p6.4d 2D3/2 -- 2p6.5p 2P*1/2
122786	Na 1                581.372m 		# type: t, index=2, 3 Elow=16956.17   Stout, 2p6.3p 2P*1/2 -- 2p6.3p 2P*3/2
122791	Na 2                333.218A 		# type: t, index=1, 12 Elow=0   Stout, 2s2.2p6 1S0 -- 2s2.2p5.3p 3P2
122796	Na 2                334.236A 		# type: t, index=1, 10 Elow=0   Stout, 2s2.2p6 1S0 -- 2s2.2p5.3p 1D2
122801	Na 2                335.981A 		# type: t, index=1, 8 Elow=0   Stout, 2s2.2p6 1S0 -- 2s2.2p5.3p 3D2
122806	Na 2                372.075A 		# type: t, index=1, 5 Elow=0   Stout, 2s2.2p6 1S0 -- 2s2.2p5.3s 1P*1
122811	Na 2                376.379A 		# type: t, index=1, 3 Elow=0   Stout, 2s2.2p6 1S0 -- 2s2.2p5.3s 3P*1
122816	Na 2                2315.65A 		# type: t, index=3, 15 Elow=265689.6   Stout, 2s2.2p5.3s 3P*1 -- 2s2.2p5.3p 1S0
122821	Na 2                2493.15A 		# type: t, index=5, 15 Elow=268763   Stout, 2s2.2p5.3s 1P*1 -- 2s2.2p5.3p 1S0
122826	Na 2                2809.52A 		# type: t, index=2, 14 Elow=264924.3   Stout, 2s2.2p5.3s 3P*2 -- 2s2.2p5.3p 3P1
122831	Na 2                2841.72A 		# type: t, index=2, 12 Elow=264924.3   Stout, 2s2.2p5.3s 3P*2 -- 2s2.2p5.3p 3P2
122836	Na 2                2859.49A 		# type: t, index=2, 11 Elow=264924.3   Stout, 2s2.2p5.3s 3P*2 -- 2s2.2p5.3p 1P1
122841	Na 2                2871.28A 		# type: t, index=3, 14 Elow=265689.6   Stout, 2s2.2p5.3s 3P*1 -- 2s2.2p5.3p 3P1
122846	Na 2                2881.15A 		# type: t, index=3, 13 Elow=265689.6   Stout, 2s2.2p5.3s 3P*1 -- 2s2.2p5.3p 3P0
122851	Na 2                2904.92A 		# type: t, index=3, 12 Elow=265689.6   Stout, 2s2.2p5.3s 3P*1 -- 2s2.2p5.3p 3P2
122856	Na 2                2917.52A 		# type: t, index=2, 10 Elow=264924.3   Stout, 2s2.2p5.3s 3P*2 -- 2s2.2p5.3p 1D2
122861	Na 2                2920.94A 		# type: t, index=4, 14 Elow=266281.6   Stout, 2s2.2p5.3s 3P*0 -- 2s2.2p5.3p 3P1
122866	Na 2                2923.48A 		# type: t, index=3, 11 Elow=265689.6   Stout, 2s2.2p5.3s 3P*1 -- 2s2.2p5.3p 1P1
122871	Na 2                2974.99A 		# type: t, index=4, 11 Elow=266281.6   Stout, 2s2.2p5.3s 3P*0 -- 2s2.2p5.3p 1P1
122876	Na 2                2984.17A 		# type: t, index=3, 10 Elow=265689.6   Stout, 2s2.2p5.3s 3P*1 -- 2s2.2p5.3p 1D2
122881	Na 2                3007.45A 		# type: t, index=2, 9 Elow=264924.3   Stout, 2s2.2p5.3s 3P*2 -- 2s2.2p5.3p 3D1
122886	Na 2                3056.16A 		# type: t, index=2, 8 Elow=264924.3   Stout, 2s2.2p5.3s 3P*2 -- 2s2.2p5.3p 3D2
122891	Na 2                3078.32A 		# type: t, index=3, 9 Elow=265689.6   Stout, 2s2.2p5.3s 3P*1 -- 2s2.2p5.3p 3D1
122896	Na 2                3092.73A 		# type: t, index=2, 7 Elow=264924.3   Stout, 2s2.2p5.3s 3P*2 -- 2s2.2p5.3p 3D3
122901	Na 2                3129.38A 		# type: t, index=3, 8 Elow=265689.6   Stout, 2s2.2p5.3s 3P*1 -- 2s2.2p5.3p 3D2
122906	Na 2                3135.48A 		# type: t, index=4, 9 Elow=266281.6   Stout, 2s2.2p5.3s 3P*0 -- 2s2.2p5.3p 3D1
122911	Na 2                3149.27A 		# type: t, index=5, 14 Elow=268763   Stout, 2s2.2p5.3s 1P*1 -- 2s2.2p5.3p 3P1
122916	Na 2                3161.15A 		# type: t, index=5, 13 Elow=268763   Stout, 2s2.2p5.3s 1P*1 -- 2s2.2p5.3p 3P0
122921	Na 2                3189.79A 		# type: t, index=5, 12 Elow=268763   Stout, 2s2.2p5.3s 1P*1 -- 2s2.2p5.3p 3P2
122926	Na 2                3212.19A 		# type: t, index=5, 11 Elow=268763   Stout, 2s2.2p5.3s 1P*1 -- 2s2.2p5.3p 1P1
122931	Na 2                3285.61A 		# type: t, index=5, 10 Elow=268763   Stout, 2s2.2p5.3s 1P*1 -- 2s2.2p5.3p 1D2
122936	Na 2                3400.10A 		# type: t, index=5, 9 Elow=268763   Stout, 2s2.2p5.3s 1P*1 -- 2s2.2p5.3p 3D1
122941	Na 2                3462.49A 		# type: t, index=5, 8 Elow=268763   Stout, 2s2.2p5.3s 1P*1 -- 2s2.2p5.3p 3D2
122946	Na 2                3533.06A 		# type: t, index=2, 6 Elow=264924.3   Stout, 2s2.2p5.3s 3P*2 -- 2s2.2p5.3p 3S1
122951	Na 2                3631.27A 		# type: t, index=3, 6 Elow=265689.6   Stout, 2s2.2p5.3s 3P*1 -- 2s2.2p5.3p 3S1
122956	Na 2                3711.07A 		# type: t, index=4, 6 Elow=266281.6   Stout, 2s2.2p5.3s 3P*0 -- 2s2.2p5.3p 3S1
122961	Na 2                4087.59A 		# type: t, index=5, 6 Elow=268763   Stout, 2s2.2p5.3s 1P*1 -- 2s2.2p5.3p 3S1
122966	Na 2                1.37197m 		# type: t, index=6, 14 Elow=293220.3   Stout, 2s2.2p5.3p 3S1 -- 2s2.2p5.3p 3P1
122971	Na 2                1.39481m 		# type: t, index=6, 13 Elow=293220.3   Stout, 2s2.2p5.3p 3S1 -- 2s2.2p5.3p 3P0
122976	Na 2                1.45233m 		# type: t, index=6, 12 Elow=293220.3   Stout, 2s2.2p5.3p 3S1 -- 2s2.2p5.3p 3P2
122981	Na 2                1.67469m 		# type: t, index=6, 10 Elow=293220.3   Stout, 2s2.2p5.3p 3S1 -- 2s2.2p5.3p 1D2
122986	Na 2                2.60438m 		# type: t, index=2, 5 Elow=264924.3   Stout, 2s2.2p5.3s 3P*2 -- 2s2.2p5.3s 1P*1
122991	Na 2                3.25290m 		# type: t, index=3, 5 Elow=265689.6   Stout, 2s2.2p5.3s 3P*1 -- 2s2.2p5.3s 1P*1
122996	Na 2                3.48155m 		# type: t, index=8, 14 Elow=297635.6   Stout, 2s2.2p5.3p 3D2 -- 2s2.2p5.3p 3P1
123001	Na 2                3.50155m 		# type: t, index=7, 12 Elow=297248.8   Stout, 2s2.2p5.3p 3D3 -- 2s2.2p5.3p 3P2
123006	Na 2                4.02898m 		# type: t, index=4, 5 Elow=266281.6   Stout, 2s2.2p5.3s 3P*0 -- 2s2.2p5.3s 1P*1
123011	Na 2                4.05025m 		# type: t, index=8, 12 Elow=297635.6   Stout, 2s2.2p5.3p 3D2 -- 2s2.2p5.3p 3P2
123016	Na 2                4.26929m 		# type: t, index=9, 14 Elow=298165.4   Stout, 2s2.2p5.3p 3D1 -- 2s2.2p5.3p 3P1
123021	Na 2                4.44371m 		# type: t, index=8, 11 Elow=297635.6   Stout, 2s2.2p5.3p 3D2 -- 2s2.2p5.3p 1P1
123026	Na 2                4.49845m 		# type: t, index=9, 13 Elow=298165.4   Stout, 2s2.2p5.3p 3D1 -- 2s2.2p5.3p 3P0
123031	Na 2                5.15021m 		# type: t, index=7, 10 Elow=297248.8   Stout, 2s2.2p5.3p 3D3 -- 2s2.2p5.3p 1D2
123036	Na 2                5.15728m 		# type: t, index=9, 12 Elow=298165.4   Stout, 2s2.2p5.3p 3D1 -- 2s2.2p5.3p 3P2
123041	Na 2                5.81260m 		# type: t, index=9, 11 Elow=298165.4   Stout, 2s2.2p5.3p 3D1 -- 2s2.2p5.3p 1P1
123046	Na 2                6.43180m 		# type: t, index=8, 10 Elow=297635.6   Stout, 2s2.2p5.3p 3D2 -- 2s2.2p5.3p 1D2
123051	Na 2                7.36556m 		# type: t, index=2, 4 Elow=264924.3   Stout, 2s2.2p5.3s 3P*2 -- 2s2.2p5.3s 3P*0
123056	Na 2                7.59008m 		# type: t, index=10, 14 Elow=299190   Stout, 2s2.2p5.3p 1D2 -- 2s2.2p5.3p 3P1
123061	Na 2                9.75801m 		# type: t, index=9, 10 Elow=298165.4   Stout, 2s2.2p5.3p 3D1 -- 2s2.2p5.3p 1D2
123066	Na 2                10.9384m 		# type: t, index=10, 12 Elow=299190   Stout, 2s2.2p5.3p 1D2 -- 2s2.2p5.3p 3P2
123071	Na 2                13.0632m 		# type: t, index=2, 3 Elow=264924.3   Stout, 2s2.2p5.3s 3P*2 -- 2s2.2p5.3s 3P*1
123076	Na 2                14.3761m 		# type: t, index=10, 11 Elow=299190   Stout, 2s2.2p5.3p 1D2 -- 2s2.2p5.3p 1P1
123081	Na 2                16.0795m 		# type: t, index=11, 14 Elow=299885.4   Stout, 2s2.2p5.3p 1P1 -- 2s2.2p5.3p 3P1
123086	Na 2                16.8873m 		# type: t, index=3, 4 Elow=265689.6   Stout, 2s2.2p5.3s 3P*1 -- 2s2.2p5.3s 3P*0
123091	Na 2                18.8688m 		# type: t, index=8, 9 Elow=297635.6   Stout, 2s2.2p5.3p 3D2 -- 2s2.2p5.3p 3D1
123096	Na 2                19.8971m 		# type: t, index=11, 13 Elow=299885.4   Stout, 2s2.2p5.3p 1P1 -- 2s2.2p5.3p 3P0
123101	Na 2                24.7954m 		# type: t, index=12, 14 Elow=300103.9   Stout, 2s2.2p5.3p 3P2 -- 2s2.2p5.3p 3P1
123106	Na 2                25.8468m 		# type: t, index=7, 8 Elow=297248.8   Stout, 2s2.2p5.3p 3D3 -- 2s2.2p5.3p 3D2
123111	Na 2                45.7436m 		# type: t, index=11, 12 Elow=299885.4   Stout, 2s2.2p5.3p 1P1 -- 2s2.2p5.3p 3P2
123116	Na 2                83.8065m 		# type: t, index=13, 14 Elow=300387.8   Stout, 2s2.2p5.3p 3P0 -- 2s2.2p5.3p 3P1
123121	Na 6                14.3924m 		# type: t, index=1, 2 Elow=0   Stout, 2s2.2p2 3P0 -- 2s2.2p2 3P1
123126	Na 6                5.38652m 		# type: t, index=1, 3 Elow=0   Stout, 2s2.2p2 3P0 -- 2s2.2p2 3P2
123131	Na 6                2816.23A 		# type: t, index=1, 4 Elow=0   Stout, 2s2.2p2 3P0 -- 2s2.2p2 1D2
123136	Na 6                970.780A 		# type: t, index=1, 6 Elow=0   Stout, 2s2.2p2 3P0 -- 2s.2p3 5S*2
123141	Na 6                489.570A 		# type: t, index=1, 7 Elow=0   Stout, 2s2.2p2 3P0 -- 2s.2p3 3D*1
123146	Na 6                489.661A 		# type: t, index=1, 8 Elow=0   Stout, 2s2.2p2 3P0 -- 2s.2p3 3D*2
123151	Na 6                489.879A 		# type: t, index=1, 9 Elow=0   Stout, 2s2.2p2 3P0 -- 2s.2p3 3D*3
123156	Na 6                414.351A 		# type: t, index=1, 11 Elow=0   Stout, 2s2.2p2 3P0 -- 2s.2p3 3P*1
123161	Na 6                414.351A 		# type: t, index=1, 12 Elow=0   Stout, 2s2.2p2 3P0 -- 2s.2p3 3P*2
123166	Na 6                320.190A 		# type: t, index=1, 13 Elow=0   Stout, 2s2.2p2 3P0 -- 2s.2p3 1D*2
123171	Na 6                311.926A 		# type: t, index=1, 14 Elow=0   Stout, 2s2.2p2 3P0 -- 2s.2p3 3S*1
123176	Na 6                285.454A 		# type: t, index=1, 15 Elow=0   Stout, 2s2.2p2 3P0 -- 2s.2p3 1P*1
123181	Na 6                8.60825m 		# type: t, index=2, 3 Elow=694.62   Stout, 2s2.2p2 3P1 -- 2s2.2p2 3P2
123186	Na 6                2872.44A 		# type: t, index=2, 4 Elow=694.62   Stout, 2s2.2p2 3P1 -- 2s2.2p2 1D2
123191	Na 6                1356.50A 		# type: t, index=2, 5 Elow=694.62   Stout, 2s2.2p2 3P1 -- 2s2.2p2 1S0
123196	Na 6                977.370A 		# type: t, index=2, 6 Elow=694.62   Stout, 2s2.2p2 3P1 -- 2s.2p3 5S*2
123201	Na 6                491.240A 		# type: t, index=2, 7 Elow=694.62   Stout, 2s2.2p2 3P1 -- 2s.2p3 3D*1
123206	Na 6                491.332A 		# type: t, index=2, 8 Elow=694.62   Stout, 2s2.2p2 3P1 -- 2s.2p3 3D*2
123211	Na 6                491.552A 		# type: t, index=2, 9 Elow=694.62   Stout, 2s2.2p2 3P1 -- 2s.2p3 3D*3
123216	Na 6                415.548A 		# type: t, index=2, 10 Elow=694.62   Stout, 2s2.2p2 3P1 -- 2s.2p3 3P*0
123221	Na 6                415.548A 		# type: t, index=2, 11 Elow=694.62   Stout, 2s2.2p2 3P1 -- 2s.2p3 3P*1
123226	Na 6                415.548A 		# type: t, index=2, 12 Elow=694.62   Stout, 2s2.2p2 3P1 -- 2s.2p3 3P*2
123231	Na 6                320.903A 		# type: t, index=2, 13 Elow=694.62   Stout, 2s2.2p2 3P1 -- 2s.2p3 1D*2
123236	Na 6                312.603A 		# type: t, index=2, 14 Elow=694.62   Stout, 2s2.2p2 3P1 -- 2s.2p3 3S*1
123241	Na 6                286.021A 		# type: t, index=2, 15 Elow=694.62   Stout, 2s2.2p2 3P1 -- 2s.2p3 1P*1
123246	Na 6                2971.61A 		# type: t, index=3, 4 Elow=1855.98   Stout, 2s2.2p2 3P2 -- 2s2.2p2 1D2
123251	Na 6                1378.21A 		# type: t, index=3, 5 Elow=1855.98   Stout, 2s2.2p2 3P2 -- 2s2.2p2 1S0
123256	Na 6                988.591A 		# type: t, index=3, 6 Elow=1855.98   Stout, 2s2.2p2 3P2 -- 2s.2p3 5S*2
123261	Na 6                494.059A 		# type: t, index=3, 7 Elow=1855.98   Stout, 2s2.2p2 3P2 -- 2s.2p3 3D*1
123266	Na 6                494.152A 		# type: t, index=3, 8 Elow=1855.98   Stout, 2s2.2p2 3P2 -- 2s.2p3 3D*2
123271	Na 6                494.374A 		# type: t, index=3, 9 Elow=1855.98   Stout, 2s2.2p2 3P2 -- 2s.2p3 3D*3
123276	Na 6                417.563A 		# type: t, index=3, 10 Elow=1855.98   Stout, 2s2.2p2 3P2 -- 2s.2p3 3P*0
123281	Na 6                417.563A 		# type: t, index=3, 11 Elow=1855.98   Stout, 2s2.2p2 3P2 -- 2s.2p3 3P*1
123286	Na 6                417.563A 		# type: t, index=3, 12 Elow=1855.98   Stout, 2s2.2p2 3P2 -- 2s.2p3 3P*2
123291	Na 6                322.104A 		# type: t, index=3, 13 Elow=1855.98   Stout, 2s2.2p2 3P2 -- 2s.2p3 1D*2
123296	Na 6                313.742A 		# type: t, index=3, 14 Elow=1855.98   Stout, 2s2.2p2 3P2 -- 2s.2p3 3S*1
123301	Na 6                286.974A 		# type: t, index=3, 15 Elow=1855.98   Stout, 2s2.2p2 3P2 -- 2s.2p3 1P*1
123306	Na 6                2568.87A 		# type: t, index=4, 5 Elow=35498   Stout, 2s2.2p2 1D2 -- 2s2.2p2 1S0
123311	Na 6                1481.22A 		# type: t, index=4, 6 Elow=35498   Stout, 2s2.2p2 1D2 -- 2s.2p3 5S*2
123316	Na 6                592.547A 		# type: t, index=4, 7 Elow=35498   Stout, 2s2.2p2 1D2 -- 2s.2p3 3D*1
123321	Na 6                592.680A 		# type: t, index=4, 8 Elow=35498   Stout, 2s2.2p2 1D2 -- 2s.2p3 3D*2
123326	Na 6                593.000A 		# type: t, index=4, 9 Elow=35498   Stout, 2s2.2p2 1D2 -- 2s.2p3 3D*3
123331	Na 6                485.807A 		# type: t, index=4, 10 Elow=35498   Stout, 2s2.2p2 1D2 -- 2s.2p3 3P*0
123336	Na 6                485.807A 		# type: t, index=4, 11 Elow=35498   Stout, 2s2.2p2 1D2 -- 2s.2p3 3P*1
123341	Na 6                485.807A 		# type: t, index=4, 12 Elow=35498   Stout, 2s2.2p2 1D2 -- 2s.2p3 3P*2
123346	Na 6                361.249A 		# type: t, index=4, 13 Elow=35498   Stout, 2s2.2p2 1D2 -- 2s.2p3 1D*2
123351	Na 6                350.765A 		# type: t, index=4, 14 Elow=35498   Stout, 2s2.2p2 1D2 -- 2s.2p3 3S*1
123356	Na 6                317.641A 		# type: t, index=4, 15 Elow=35498   Stout, 2s2.2p2 1D2 -- 2s.2p3 1P*1
123361	Na 6                3495.99A 		# type: t, index=5, 6 Elow=74414   Stout, 2s2.2p2 1S0 -- 2s.2p3 5S*2
123366	Na 6                770.137A 		# type: t, index=5, 7 Elow=74414   Stout, 2s2.2p2 1S0 -- 2s.2p3 3D*1
123371	Na 6                770.363A 		# type: t, index=5, 8 Elow=74414   Stout, 2s2.2p2 1S0 -- 2s.2p3 3D*2
123376	Na 6                770.903A 		# type: t, index=5, 9 Elow=74414   Stout, 2s2.2p2 1S0 -- 2s.2p3 3D*3
123381	Na 6                599.064A 		# type: t, index=5, 11 Elow=74414   Stout, 2s2.2p2 1S0 -- 2s.2p3 3P*1
123386	Na 6                599.064A 		# type: t, index=5, 12 Elow=74414   Stout, 2s2.2p2 1S0 -- 2s.2p3 3P*2
