#index	label	wavelength	comment
124931	Fe 2                2.28511m 		# type: t, index=27, 39 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4G) 4G4.5
124936	Fe 2                2.19658m 		# type: t, index=27, 40 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4G) 4G3.5
124941	Fe 2                2.10921m 		# type: t, index=27, 42 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4H) 4H5.5
124946	Fe 2                2.03097m 		# type: t, index=27, 43 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4H) 4H4.5
124951	Fe 2                1.69890m 		# type: t, index=27, 45 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2F) 2F3.5
124956	Fe 2                1.11599m 		# type: t, index=27, 47 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G4.5
124961	Fe 2                1.07105m 		# type: t, index=27, 48 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G3.5
124966	Fe 2                9944.71A 		# type: t, index=27, 52 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4D) 4D3.5
124971	Fe 2                9459.32A 		# type: t, index=27, 54 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d7(2F) 2F3.5
124976	Fe 2                8734.83A 		# type: t, index=27, 55 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2I) 2I6.5
124981	Fe 2                8708.77A 		# type: t, index=27, 56 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2I) 2I5.5
124986	Fe 2                8306.04A 		# type: t, index=27, 57 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G4.5
124991	Fe 2                8282.08A 		# type: t, index=27, 58 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G3.5
124996	Fe 2                5870.84A 		# type: t, index=27, 64 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6D) 6D4.5
125001	Fe 2                5802.33A 		# type: t, index=27, 65 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6D) 6D3.5
125006	Fe 2                4867.73A 		# type: t, index=27, 69 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6F) 6F5.5
125011	Fe 2                4833.19A 		# type: t, index=27, 70 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6F) 6F4.5
125016	Fe 2                4804.80A 		# type: t, index=27, 71 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6F) 6F3.5
125021	Fe 2                4709.47A 		# type: t, index=27, 75 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6P) 6P3.5
125026	Fe 2                4384.31A 		# type: t, index=27, 78 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(4F) 4F4.5
125031	Fe 2                4343.48A 		# type: t, index=27, 79 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(4D) 4D3.5
125036	Fe 2                4286.32A 		# type: t, index=27, 80 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(4F) 4F3.5
125041	Fe 2                76.7303m 		# type: t, index=28, 29 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4H) 4H3.5
125046	Fe 2                9.47084m 		# type: t, index=28, 32 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4F) 4F4.5
125051	Fe 2                8.13620m 		# type: t, index=28, 33 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4F) 4F3.5
125056	Fe 2                7.36320m 		# type: t, index=28, 34 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4F) 4F2.5
125061	Fe 2                5.75872m 		# type: t, index=28, 36 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d54s2(6S) 6S2.5
125066	Fe 2                2.59860m 		# type: t, index=28, 37 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G5.5
125071	Fe 2                2.36694m 		# type: t, index=28, 39 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G4.5
125076	Fe 2                2.27209m 		# type: t, index=28, 40 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G3.5
125081	Fe 2                2.23462m 		# type: t, index=28, 41 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G2.5
125086	Fe 2                2.17874m 		# type: t, index=28, 42 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4H) 4H5.5
125091	Fe 2                2.09536m 		# type: t, index=28, 43 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4H) 4H4.5
125096	Fe 2                1.74372m 		# type: t, index=28, 45 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2F) 2F3.5
125101	Fe 2                1.65551m 		# type: t, index=28, 46 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2F) 2F2.5
125106	Fe 2                1.13516m 		# type: t, index=28, 47 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2G) 2G4.5
125111	Fe 2                1.08869m 		# type: t, index=28, 48 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2G) 2G3.5
125116	Fe 2                1.01947m 		# type: t, index=28, 51 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4D) 4D2.5
125121	Fe 2                1.00966m 		# type: t, index=28, 52 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4D) 4D3.5
125126	Fe 2                9772.30A 		# type: t, index=28, 53 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d7(2F) 2F2.5
125131	Fe 2                9596.66A 		# type: t, index=28, 54 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d7(2F) 2F3.5
125136	Fe 2                8851.80A 		# type: t, index=28, 55 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2I) 2I6.5
125141	Fe 2                8825.05A 		# type: t, index=28, 56 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2I) 2I5.5
125146	Fe 2                8411.74A 		# type: t, index=28, 57 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2G) 2G4.5
125151	Fe 2                8387.18A 		# type: t, index=28, 58 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2G) 2G3.5
125156	Fe 2                6814.14A 		# type: t, index=28, 60 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2D) 2D2.5
125161	Fe 2                6028.74A 		# type: t, index=28, 62 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2D) 2D2.5
125166	Fe 2                5923.45A 		# type: t, index=28, 64 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64p1(6D) 6D4.5
125171	Fe 2                5853.71A 		# type: t, index=28, 65 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64p1(6D) 6D3.5
125176	Fe 2                5786.32A 		# type: t, index=28, 66 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64p1(6D) 6D2.5
125181	Fe 2                4903.85A 		# type: t, index=28, 69 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64p1(6F) 6F5.5
125186	Fe 2                4868.80A 		# type: t, index=28, 70 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64p1(6F) 6F4.5
125191	Fe 2                4839.99A 		# type: t, index=28, 71 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64p1(6F) 6F3.5
125196	Fe 2                4817.18A 		# type: t, index=28, 72 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64p1(6F) 6F2.5
125201	Fe 2                4743.27A 		# type: t, index=28, 75 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64p1(6P) 6P3.5
125206	Fe 2                4616.15A 		# type: t, index=28, 76 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64p1(6P) 6P2.5
125211	Fe 2                4413.59A 		# type: t, index=28, 78 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64p1(4F) 4F4.5
125216	Fe 2                4372.21A 		# type: t, index=28, 79 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64p1(4D) 4D3.5
125221	Fe 2                4314.30A 		# type: t, index=28, 80 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64p1(4F) 4F3.5
125226	Fe 2                10.8044m 		# type: t, index=29, 32 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(4F) 4F4.5
125231	Fe 2                9.10127m 		# type: t, index=29, 33 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(4F) 4F3.5
125236	Fe 2                8.14479m 		# type: t, index=29, 34 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(4F) 4F2.5
125241	Fe 2                7.57724m 		# type: t, index=29, 35 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(4F) 4F1.5
125246	Fe 2                6.22600m 		# type: t, index=29, 36 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d54s2(6S) 6S2.5
125251	Fe 2                2.68969m 		# type: t, index=29, 37 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(4G) 4G5.5
125256	Fe 2                2.45291m 		# type: t, index=29, 38 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(2P) 2P1.5
125261	Fe 2                2.44228m 		# type: t, index=29, 39 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(4G) 4G4.5
125266	Fe 2                2.34142m 		# type: t, index=29, 40 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(4G) 4G3.5
125271	Fe 2                2.30166m 		# type: t, index=29, 41 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(4G) 4G2.5
125276	Fe 2                2.24241m 		# type: t, index=29, 42 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(4H) 4H5.5
125281	Fe 2                2.15418m 		# type: t, index=29, 43 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(4H) 4H4.5
125286	Fe 2                1.78427m 		# type: t, index=29, 45 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(2F) 2F3.5
125291	Fe 2                1.69202m 		# type: t, index=29, 46 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(2F) 2F2.5
125296	Fe 2                1.15220m 		# type: t, index=29, 47 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(2G) 2G4.5
125301	Fe 2                1.10436m 		# type: t, index=29, 48 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(2G) 2G3.5
125306	Fe 2                1.03571m 		# type: t, index=29, 49 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(4D) 4D1.5
125311	Fe 2                1.03319m 		# type: t, index=29, 51 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(4D) 4D2.5
125316	Fe 2                1.02313m 		# type: t, index=29, 52 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(4D) 4D3.5
125321	Fe 2                9898.36A 		# type: t, index=29, 53 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d7(2F) 2F2.5
125326	Fe 2                9718.20A 		# type: t, index=29, 54 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d7(2F) 2F3.5
125331	Fe 2                8927.73A 		# type: t, index=29, 56 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(2I) 2I5.5
125336	Fe 2                8504.98A 		# type: t, index=29, 57 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(2G) 2G4.5
125341	Fe 2                8479.87A 		# type: t, index=29, 58 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(2G) 2G3.5
125346	Fe 2                6935.54A 		# type: t, index=29, 59 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(2D) 2D1.5
125351	Fe 2                6875.20A 		# type: t, index=29, 60 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(2D) 2D2.5
125356	Fe 2                6076.49A 		# type: t, index=29, 62 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(2D) 2D2.5
125361	Fe 2                6057.97A 		# type: t, index=29, 63 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64s1(2D) 2D1.5
125366	Fe 2                5969.53A 		# type: t, index=29, 64 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64p1(6D) 6D4.5
125371	Fe 2                5898.72A 		# type: t, index=29, 65 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64p1(6D) 6D3.5
125376	Fe 2                5830.28A 		# type: t, index=29, 66 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64p1(6D) 6D2.5
125381	Fe 2                5778.31A 		# type: t, index=29, 67 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64p1(6D) 6D1.5
125386	Fe 2                4935.39A 		# type: t, index=29, 69 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64p1(6F) 6F5.5
125391	Fe 2                4899.89A 		# type: t, index=29, 70 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64p1(6F) 6F4.5
125396	Fe 2                4870.71A 		# type: t, index=29, 71 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64p1(6F) 6F3.5
125401	Fe 2                4847.61A 		# type: t, index=29, 72 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64p1(6F) 6F2.5
125406	Fe 2                4832.04A 		# type: t, index=29, 73 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64p1(6F) 6F1.5
125411	Fe 2                4772.77A 		# type: t, index=29, 75 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64p1(6P) 6P3.5
125416	Fe 2                4644.09A 		# type: t, index=29, 76 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64p1(6P) 6P2.5
125421	Fe 2                4563.04A 		# type: t, index=29, 77 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64p1(6P) 6P1.5
125426	Fe 2                4439.12A 		# type: t, index=29, 78 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64p1(4F) 4F4.5
125431	Fe 2                4397.27A 		# type: t, index=29, 79 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64p1(4D) 4D3.5
125436	Fe 2                4338.70A 		# type: t, index=29, 80 Elow=21711.9   Stout, 3p63d64s1(4H) 4H3.5 -- 3p63d64p1(4F) 4F3.5
125441	Fe 2                16.7242m 		# type: t, index=30, 31 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(4P) 4P0.5
125446	Fe 2                10.0143m 		# type: t, index=30, 33 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(4F) 4F3.5
125451	Fe 2                8.86835m 		# type: t, index=30, 34 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(4F) 4F2.5
125456	Fe 2                8.19962m 		# type: t, index=30, 35 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(4F) 4F1.5
125461	Fe 2                6.64013m 		# type: t, index=30, 36 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d54s2(6S) 6S2.5
125466	Fe 2                2.51470m 		# type: t, index=30, 38 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(2P) 2P1.5
125471	Fe 2                2.39766m 		# type: t, index=30, 40 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(4G) 4G3.5
125476	Fe 2                2.35598m 		# type: t, index=30, 41 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(4G) 4G2.5
125481	Fe 2                1.95233m 		# type: t, index=30, 44 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(2P) 2P0.5
125486	Fe 2                1.81674m 		# type: t, index=30, 45 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(2F) 2F3.5
125491	Fe 2                1.72119m 		# type: t, index=30, 46 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(2F) 2F2.5
125496	Fe 2                1.11671m 		# type: t, index=30, 48 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(2G) 2G3.5
125501	Fe 2                1.04657m 		# type: t, index=30, 49 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(4D) 4D1.5
125506	Fe 2                1.04613m 		# type: t, index=30, 50 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(4D) 4D0.5
125511	Fe 2                1.04400m 		# type: t, index=30, 51 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(4D) 4D2.5
125516	Fe 2                1.03372m 		# type: t, index=30, 52 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(4D) 4D3.5
125521	Fe 2                9997.49A 		# type: t, index=30, 53 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d7(2F) 2F2.5
125526	Fe 2                9813.74A 		# type: t, index=30, 54 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d7(2F) 2F3.5
125531	Fe 2                8552.52A 		# type: t, index=30, 58 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(2G) 2G3.5
125536	Fe 2                6984.06A 		# type: t, index=30, 59 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(2D) 2D1.5
125541	Fe 2                6922.88A 		# type: t, index=30, 60 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(2D) 2D2.5
125546	Fe 2                6485.30A 		# type: t, index=30, 61 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(2S) 2S0.5
125551	Fe 2                6113.70A 		# type: t, index=30, 62 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(2D) 2D2.5
125556	Fe 2                6094.96A 		# type: t, index=30, 63 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64s1(2D) 2D1.5
125561	Fe 2                5933.78A 		# type: t, index=30, 65 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64p1(6D) 6D3.5
125566	Fe 2                5864.54A 		# type: t, index=30, 66 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64p1(6D) 6D2.5
125571	Fe 2                5811.95A 		# type: t, index=30, 67 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64p1(6D) 6D1.5
125576	Fe 2                5779.66A 		# type: t, index=30, 68 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64p1(6D) 6D0.5
125581	Fe 2                4894.59A 		# type: t, index=30, 71 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64p1(6F) 6F3.5
125586	Fe 2                4871.27A 		# type: t, index=30, 72 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64p1(6F) 6F2.5
125591	Fe 2                4855.54A 		# type: t, index=30, 73 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64p1(6F) 6F1.5
125596	Fe 2                4846.47A 		# type: t, index=30, 74 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64p1(6F) 6F0.5
125601	Fe 2                4795.70A 		# type: t, index=30, 75 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64p1(6P) 6P3.5
125606	Fe 2                4665.80A 		# type: t, index=30, 76 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64p1(6P) 6P2.5
125611	Fe 2                4583.99A 		# type: t, index=30, 77 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64p1(6P) 6P1.5
125616	Fe 2                4416.73A 		# type: t, index=30, 79 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64p1(4D) 4D3.5
125621	Fe 2                4357.64A 		# type: t, index=30, 80 Elow=21812.04   Stout, 3p63d64s1(4P) 4P1.5 -- 3p63d64p1(4F) 4F3.5
125626	Fe 2                18.8797m 		# type: t, index=31, 34 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64s1(4F) 4F2.5
125631	Fe 2                16.0866m 		# type: t, index=31, 35 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64s1(4F) 4F1.5
125636	Fe 2                11.0125m 		# type: t, index=31, 36 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d54s2(6S) 6S2.5
125641	Fe 2                2.95974m 		# type: t, index=31, 38 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64s1(2P) 2P1.5
125646	Fe 2                2.74229m 		# type: t, index=31, 41 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64s1(4G) 4G2.5
125651	Fe 2                2.21036m 		# type: t, index=31, 44 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64s1(2P) 2P0.5
125656	Fe 2                1.91865m 		# type: t, index=31, 46 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64s1(2F) 2F2.5
125661	Fe 2                1.11643m 		# type: t, index=31, 49 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64s1(4D) 4D1.5
125666	Fe 2                1.11594m 		# type: t, index=31, 50 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64s1(4D) 4D0.5
125671	Fe 2                1.11351m 		# type: t, index=31, 51 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64s1(4D) 4D2.5
125676	Fe 2                1.06331m 		# type: t, index=31, 53 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d7(2F) 2F2.5
125681	Fe 2                7288.43A 		# type: t, index=31, 59 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64s1(2D) 2D1.5
125686	Fe 2                7221.82A 		# type: t, index=31, 60 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64s1(2D) 2D2.5
125691	Fe 2                6746.94A 		# type: t, index=31, 61 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64s1(2S) 2S0.5
125696	Fe 2                6345.68A 		# type: t, index=31, 62 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64s1(2D) 2D2.5
125701	Fe 2                6325.49A 		# type: t, index=31, 63 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64s1(2D) 2D1.5
125706	Fe 2                6077.66A 		# type: t, index=31, 66 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64p1(6D) 6D2.5
125711	Fe 2                6021.20A 		# type: t, index=31, 67 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64p1(6D) 6D1.5
125716	Fe 2                5986.55A 		# type: t, index=31, 68 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64p1(6D) 6D0.5
125721	Fe 2                5017.42A 		# type: t, index=31, 72 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64p1(6F) 6F2.5
125726	Fe 2                5000.73A 		# type: t, index=31, 73 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64p1(6F) 6F1.5
125731	Fe 2                4991.11A 		# type: t, index=31, 74 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64p1(6F) 6F0.5
125736	Fe 2                4799.71A 		# type: t, index=31, 76 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64p1(6P) 6P2.5
125741	Fe 2                4713.18A 		# type: t, index=31, 77 Elow=22409.82   Stout, 3p63d64s1(4P) 4P0.5 -- 3p63d64p1(6P) 6P1.5
125746	Fe 2                57.7362m 		# type: t, index=32, 33 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(4F) 4F3.5
125751	Fe 2                33.0871m 		# type: t, index=32, 34 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(4F) 4F2.5
125756	Fe 2                14.6924m 		# type: t, index=32, 36 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d54s2(6S) 6S2.5
125761	Fe 2                3.58120m 		# type: t, index=32, 37 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(4G) 4G5.5
125766	Fe 2                3.15558m 		# type: t, index=32, 39 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(4G) 4G4.5
125771	Fe 2                2.98921m 		# type: t, index=32, 40 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(4G) 4G3.5
125776	Fe 2                2.92470m 		# type: t, index=32, 41 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(4G) 4G2.5
125781	Fe 2                2.82970m 		# type: t, index=32, 42 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(4H) 4H5.5
125786	Fe 2                2.69064m 		# type: t, index=32, 43 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(4H) 4H4.5
