#index	label	wavelength	comment
90668	Fe 2 Pump           9.07344m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4P) 4P0.5
90669	Fe 2 Heat           9.07344m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4P) 4P0.5
90670	Fe 2                6.65444m		# type: t, index=26, 33 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4F) 4F3.5
90671	Fe 2 Inwd           6.65444m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4F) 4F3.5
90672	Fe 2 Coll           6.65444m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4F) 4F3.5
90673	Fe 2 Pump           6.65444m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4F) 4F3.5
90674	Fe 2 Heat           6.65444m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4F) 4F3.5
90675	Fe 2                6.12825m		# type: t, index=26, 34 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4F) 4F2.5
90676	Fe 2 Inwd           6.12825m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4F) 4F2.5
90677	Fe 2 Coll           6.12825m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4F) 4F2.5
90678	Fe 2 Pump           6.12825m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4F) 4F2.5
90679	Fe 2 Heat           6.12825m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4F) 4F2.5
90680	Fe 2                5.80130m		# type: t, index=26, 35 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4F) 4F1.5
90681	Fe 2 Inwd           5.80130m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4F) 4F1.5
90682	Fe 2 Coll           5.80130m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4F) 4F1.5
90683	Fe 2 Pump           5.80130m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4F) 4F1.5
90684	Fe 2 Heat           5.80130m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4F) 4F1.5
90685	Fe 2                4.97468m		# type: t, index=26, 36 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d54s2(6S) 6S2.5
90686	Fe 2 Inwd           4.97468m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d54s2(6S) 6S2.5
90687	Fe 2 Coll           4.97468m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d54s2(6S) 6S2.5
90688	Fe 2 Pump           4.97468m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d54s2(6S) 6S2.5
90689	Fe 2 Heat           4.97468m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d54s2(6S) 6S2.5
90690	Fe 2                2.23175m		# type: t, index=26, 38 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2P) 2P1.5
90691	Fe 2 Inwd           2.23175m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2P) 2P1.5
90692	Fe 2 Coll           2.23175m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2P) 2P1.5
90693	Fe 2 Pump           2.23175m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2P) 2P1.5
90694	Fe 2 Heat           2.23175m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2P) 2P1.5
90695	Fe 2                2.13907m		# type: t, index=26, 40 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4G) 4G3.5
90696	Fe 2 Inwd           2.13907m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4G) 4G3.5
90697	Fe 2 Coll           2.13907m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4G) 4G3.5
90698	Fe 2 Pump           2.13907m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4G) 4G3.5
90699	Fe 2 Heat           2.13907m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4G) 4G3.5
90700	Fe 2                2.10584m		# type: t, index=26, 41 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4G) 4G2.5
90701	Fe 2 Inwd           2.10584m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4G) 4G2.5
90702	Fe 2 Coll           2.10584m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4G) 4G2.5
90703	Fe 2 Pump           2.10584m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4G) 4G2.5
90704	Fe 2 Heat           2.10584m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4G) 4G2.5
90705	Fe 2                1.77738m		# type: t, index=26, 44 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2P) 2P0.5
90706	Fe 2 Inwd           1.77738m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2P) 2P0.5
90707	Fe 2 Coll           1.77738m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2P) 2P0.5
90708	Fe 2 Pump           1.77738m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2P) 2P0.5
90709	Fe 2 Heat           1.77738m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2P) 2P0.5
90710	Fe 2                1.66429m		# type: t, index=26, 45 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2F) 2F3.5
90711	Fe 2 Inwd           1.66429m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2F) 2F3.5
90712	Fe 2 Coll           1.66429m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2F) 2F3.5
90713	Fe 2 Pump           1.66429m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2F) 2F3.5
90714	Fe 2 Heat           1.66429m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2F) 2F3.5
90715	Fe 2                1.58375m		# type: t, index=26, 46 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2F) 2F2.5
90716	Fe 2 Inwd           1.58375m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2F) 2F2.5
90717	Fe 2 Coll           1.58375m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2F) 2F2.5
90718	Fe 2 Pump           1.58375m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2F) 2F2.5
90719	Fe 2 Heat           1.58375m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2F) 2F2.5
90720	Fe 2                1.05719m		# type: t, index=26, 48 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2G) 2G3.5
90721	Fe 2 Inwd           1.05719m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2G) 2G3.5
90722	Fe 2 Coll           1.05719m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2G) 2G3.5
90723	Fe 2 Pump           1.05719m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2G) 2G3.5
90724	Fe 2 Heat           1.05719m		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2G) 2G3.5
90725	Fe 2                9941.14A		# type: t, index=26, 49 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D1.5
90726	Fe 2 Inwd           9941.14A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D1.5
90727	Fe 2 Coll           9941.14A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D1.5
90728	Fe 2 Pump           9941.14A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D1.5
90729	Fe 2 Heat           9941.14A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D1.5
90730	Fe 2                9937.19A		# type: t, index=26, 50 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D0.5
90731	Fe 2 Inwd           9937.19A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D0.5
90732	Fe 2 Coll           9937.19A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D0.5
90733	Fe 2 Pump           9937.19A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D0.5
90734	Fe 2 Heat           9937.19A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D0.5
90735	Fe 2                9917.94A		# type: t, index=26, 51 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D2.5
90736	Fe 2 Inwd           9917.94A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D2.5
90737	Fe 2 Coll           9917.94A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D2.5
90738	Fe 2 Pump           9917.94A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D2.5
90739	Fe 2 Heat           9917.94A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D2.5
90740	Fe 2                9825.13A		# type: t, index=26, 52 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D3.5
90741	Fe 2 Inwd           9825.13A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D3.5
90742	Fe 2 Coll           9825.13A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D3.5
90743	Fe 2 Pump           9825.13A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D3.5
90744	Fe 2 Heat           9825.13A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(4D) 4D3.5
90745	Fe 2                9517.74A		# type: t, index=26, 53 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d7(2F) 2F2.5
90746	Fe 2 Inwd           9517.74A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d7(2F) 2F2.5
90747	Fe 2 Coll           9517.74A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d7(2F) 2F2.5
90748	Fe 2 Pump           9517.74A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d7(2F) 2F2.5
90749	Fe 2 Heat           9517.74A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d7(2F) 2F2.5
90750	Fe 2                9351.06A		# type: t, index=26, 54 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d7(2F) 2F3.5
90751	Fe 2 Inwd           9351.06A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d7(2F) 2F3.5
90752	Fe 2 Coll           9351.06A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d7(2F) 2F3.5
90753	Fe 2 Pump           9351.06A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d7(2F) 2F3.5
90754	Fe 2 Heat           9351.06A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d7(2F) 2F3.5
90755	Fe 2                8198.97A		# type: t, index=26, 58 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2G) 2G3.5
90756	Fe 2 Inwd           8198.97A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2G) 2G3.5
90757	Fe 2 Coll           8198.97A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2G) 2G3.5
90758	Fe 2 Pump           8198.97A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2G) 2G3.5
90759	Fe 2 Heat           8198.97A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2G) 2G3.5
90760	Fe 2                6746.50A		# type: t, index=26, 59 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D1.5
90761	Fe 2 Inwd           6746.50A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D1.5
90762	Fe 2 Coll           6746.50A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D1.5
90763	Fe 2 Pump           6746.50A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D1.5
90764	Fe 2 Heat           6746.50A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D1.5
90765	Fe 2                6689.39A		# type: t, index=26, 60 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D2.5
90766	Fe 2 Inwd           6689.39A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D2.5
90767	Fe 2 Coll           6689.39A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D2.5
90768	Fe 2 Pump           6689.39A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D2.5
90769	Fe 2 Heat           6689.39A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D2.5
90770	Fe 2                6279.96A		# type: t, index=26, 61 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2S) 2S0.5
90771	Fe 2 Inwd           6279.96A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2S) 2S0.5
90772	Fe 2 Coll           6279.96A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2S) 2S0.5
90773	Fe 2 Pump           6279.96A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2S) 2S0.5
90774	Fe 2 Heat           6279.96A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2S) 2S0.5
90775	Fe 2                5930.88A		# type: t, index=26, 62 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D2.5
90776	Fe 2 Inwd           5930.88A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D2.5
90777	Fe 2 Coll           5930.88A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D2.5
90778	Fe 2 Pump           5930.88A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D2.5
90779	Fe 2 Heat           5930.88A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D2.5
90780	Fe 2                5913.25A		# type: t, index=26, 63 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D1.5
90781	Fe 2 Inwd           5913.25A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D1.5
90782	Fe 2 Coll           5913.25A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D1.5
90783	Fe 2 Pump           5913.25A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D1.5
90784	Fe 2 Heat           5913.25A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64s1(2D) 2D1.5
90785	Fe 2                5761.41A		# type: t, index=26, 65 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D3.5
90786	Fe 2 Inwd           5761.41A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D3.5
90787	Fe 2 Coll           5761.41A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D3.5
90788	Fe 2 Pump           5761.41A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D3.5
90789	Fe 2 Heat           5761.41A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D3.5
90790	Fe 2                5696.11A		# type: t, index=26, 66 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D2.5
90791	Fe 2 Inwd           5696.11A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D2.5
90792	Fe 2 Coll           5696.11A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D2.5
90793	Fe 2 Pump           5696.11A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D2.5
90794	Fe 2 Heat           5696.11A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D2.5
90795	Fe 2                5646.49A		# type: t, index=26, 67 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D1.5
90796	Fe 2 Inwd           5646.49A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D1.5
90797	Fe 2 Coll           5646.49A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D1.5
90798	Fe 2 Pump           5646.49A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D1.5
90799	Fe 2 Heat           5646.49A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D1.5
90800	Fe 2                5616.00A		# type: t, index=26, 68 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D0.5
90801	Fe 2 Inwd           5616.00A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D0.5
90802	Fe 2 Coll           5616.00A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D0.5
90803	Fe 2 Pump           5616.00A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D0.5
90804	Fe 2 Heat           5616.00A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6D) 6D0.5
90805	Fe 2                4776.71A		# type: t, index=26, 71 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F3.5
90806	Fe 2 Inwd           4776.71A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F3.5
90807	Fe 2 Coll           4776.71A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F3.5
90808	Fe 2 Pump           4776.71A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F3.5
90809	Fe 2 Heat           4776.71A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F3.5
90810	Fe 2                4754.50A		# type: t, index=26, 72 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F2.5
90811	Fe 2 Inwd           4754.50A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F2.5
90812	Fe 2 Coll           4754.50A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F2.5
90813	Fe 2 Pump           4754.50A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F2.5
90814	Fe 2 Heat           4754.50A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F2.5
90815	Fe 2                4739.51A		# type: t, index=26, 73 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F1.5
90816	Fe 2 Inwd           4739.51A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F1.5
90817	Fe 2 Coll           4739.51A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F1.5
90818	Fe 2 Pump           4739.51A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F1.5
90819	Fe 2 Heat           4739.51A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F1.5
90820	Fe 2                4730.87A		# type: t, index=26, 74 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F0.5
90821	Fe 2 Inwd           4730.87A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F0.5
90822	Fe 2 Coll           4730.87A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F0.5
90823	Fe 2 Pump           4730.87A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F0.5
90824	Fe 2 Heat           4730.87A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6F) 6F0.5
90825	Fe 2                4682.48A		# type: t, index=26, 75 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6P) 6P3.5
90826	Fe 2 Inwd           4682.48A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6P) 6P3.5
90827	Fe 2 Coll           4682.48A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6P) 6P3.5
90828	Fe 2 Pump           4682.48A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6P) 6P3.5
90829	Fe 2 Heat           4682.48A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6P) 6P3.5
90830	Fe 2                4558.56A		# type: t, index=26, 76 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6P) 6P2.5
90831	Fe 2 Inwd           4558.56A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6P) 6P2.5
90832	Fe 2 Coll           4558.56A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6P) 6P2.5
90833	Fe 2 Pump           4558.56A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6P) 6P2.5
90834	Fe 2 Heat           4558.56A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6P) 6P2.5
90835	Fe 2                4480.44A		# type: t, index=26, 77 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6P) 6P1.5
90836	Fe 2 Inwd           4480.44A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6P) 6P1.5
90837	Fe 2 Coll           4480.44A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6P) 6P1.5
90838	Fe 2 Pump           4480.44A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6P) 6P1.5
90839	Fe 2 Heat           4480.44A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(6P) 6P1.5
90840	Fe 2                4320.51A		# type: t, index=26, 79 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(4D) 4D3.5
90841	Fe 2 Inwd           4320.51A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(4D) 4D3.5
90842	Fe 2 Coll           4320.51A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(4D) 4D3.5
90843	Fe 2 Pump           4320.51A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(4D) 4D3.5
90844	Fe 2 Heat           4320.51A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(4D) 4D3.5
90845	Fe 2                4263.95A		# type: t, index=26, 80 Elow=21308   Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(4F) 4F3.5
90846	Fe 2 Inwd           4263.95A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(4F) 4F3.5
90847	Fe 2 Coll           4263.95A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(4F) 4F3.5
90848	Fe 2 Pump           4263.95A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(4F) 4F3.5
90849	Fe 2 Heat           4263.95A		# type: i, Stout, 3p63d7(2D) 2D1.5 -- 3p63d64p1(4F) 4F3.5
90850	Fe 2                66.0973m		# type: t, index=27, 28 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2H) 2H4.5
90851	Fe 2 Inwd           66.0973m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2H) 2H4.5
90852	Fe 2 Coll           66.0973m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2H) 2H4.5
90853	Fe 2 Pump           66.0973m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2H) 2H4.5
90854	Fe 2 Heat           66.0973m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2H) 2H4.5
90855	Fe 2                35.5090m		# type: t, index=27, 29 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4H) 4H3.5
90856	Fe 2 Inwd           35.5090m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4H) 4H3.5
90857	Fe 2 Coll           35.5090m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4H) 4H3.5
90858	Fe 2 Pump           35.5090m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4H) 4H3.5
90859	Fe 2 Heat           35.5090m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4H) 4H3.5
90860	Fe 2                8.28387m		# type: t, index=27, 32 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4F) 4F4.5
90861	Fe 2 Inwd           8.28387m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4F) 4F4.5
90862	Fe 2 Coll           8.28387m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4F) 4F4.5
90863	Fe 2 Pump           8.28387m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4F) 4F4.5
90864	Fe 2 Heat           8.28387m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4F) 4F4.5
90865	Fe 2                7.24445m		# type: t, index=27, 33 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4F) 4F3.5
90866	Fe 2 Inwd           7.24445m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4F) 4F3.5
90867	Fe 2 Coll           7.24445m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4F) 4F3.5
90868	Fe 2 Pump           7.24445m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4F) 4F3.5
90869	Fe 2 Heat           7.24445m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4F) 4F3.5
90870	Fe 2                2.50030m		# type: t, index=27, 37 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4G) 4G5.5
90871	Fe 2 Inwd           2.50030m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4G) 4G5.5
